quadrant,n_countries,mean_hci,mean_gari,mean_compound,n_ssa,iso3_list
high_hci_high_gari,47,0.6196,0.5686,0.3566,2,ALB; ARG; ARM; AZE; BHR; BRA; BRN; CHL; CHN; COL; CRI; CYP; DZA; ECU; GEO; HRV; IDN; IRN; ISR; JAM; JOR; KAZ; KEN; KOR; KWT; LKA; MDA; MEX; MKD; MLT; MNE; MNG; MUS; MYS; OMN; PER; PHL; SAU; SGP; SLV; SRB; SVN; THA; TUN; UKR; URY; UZB
low_hci_high_gari,19,0.4385,0.4842,0.2126,10,BEN; BGD; BTN; CIV; DOM; EGY; ETH; GHA; IND; MAR; NGA; NPL; PAK; PAN; RWA; SEN; TZA; ZAF; ZMB
high_hci_low_gari,19,0.5709,0.2703,0.1545,1,ATG; BIH; BLR; DMA; FJI; GRD; KGZ; KNA; LBN; LCA; NIC; PLW; PRY; PSE; SYC; TON; TTO; VCT; WSM
low_hci_low_gari,47,0.4073,0.2383,0.0986,29,AFG; AGO; BDI; BFA; BWA; CAF; CMR; COD; COG; COM; GAB; GIN; GMB; GTM; GUY; HND; HTI; IRQ; KHM; KIR; LAO; LBR; LSO; MDG; MHL; MLI; MMR; MOZ; MRT; MWI; NAM; NER; PNG; SDN; SLB; SLE; SSD; SWZ; TCD; TGO; TJK; TLS; TUV; UGA; VUT; YEM; ZWE
