specification,n_double_excluded,jaccard_vs_headline,countries
"Median-split (HEADLINE, N=132)",47,1,AFG; AGO; BDI; BFA; BWA; CAF; CMR; COD; COG; COM; GAB; GIN; GMB; GTM; GUY; HND; HTI; IRQ; KHM; KIR; LAO; LBR; LSO; MDG; MHL; MLI; MMR; MOZ; MRT; MWI; NAM; NER; PNG; SDN; SLB; SLE; SSD; SWZ; TCD; TGO; TJK; TLS; TUV; UGA; VUT; YEM; ZWE
Tercile-split (N=132; double-excluded = low/low tercile),25,0.532,AFG; AGO; BDI; CAF; COD; COG; COM; GIN; GMB; HTI; LBR; MDG; MHL; MLI; MOZ; MWI; NER; PNG; SDN; SLB; SLE; SSD; SWZ; TCD; YEM
HCI-2018-only median-split (N=126),46,0.938,AFG; AGO; BDI; BFA; BWA; CMR; COD; COG; COM; GAB; GIN; GMB; GTM; GUY; HND; HTI; IRQ; KHM; KIR; LAO; LBR; LSO; MDG; MHL; MLI; MMR; MOZ; MRT; MWI; NAM; NER; NIC; PNG; SDN; SLB; SLE; SSD; SWZ; TCD; TGO; TLS; TUV; UGA; VUT; YEM; ZWE
