source,rows_in_source,cells_with_data_in_panel
wdi,6480,6211
hci,2277,585
wgi,5112,4965
uis,7059,1198
hlo,2277,589
aap2018,454,454
ucdp,7470,918
covid,630,630
gari,195,195
crs,537586,4420
gcdf,2654,1282
