spec,variable,vif
1b,log_crs_disb,1.51
1b,log_gdp_pc,1.51
1c,log_crs_disb,1.54
1c,log_gdp_pc,3.19
1c,ptr_primary,2.5
1d,log_crs_disb,1.6
1d,log_gdp_pc,3.25
1d,ptr_primary,2.63
1d,edu_exp_pct_gdp,1.11
1e,log_crs_disb,1.6
1e,log_gdp_pc,5.24
1e,ptr_primary,2.64
1e,edu_exp_pct_gdp,1.13
1e,wgi_ge_est,2.95
1f,log_crs_disb,1.64
1f,log_gdp_pc,5.27
1f,ptr_primary,2.75
1f,edu_exp_pct_gdp,1.14
1f,wgi_ge_est,2.95
1f,log_gcdf,1.38
