estimator,beta,se,p,hansen_p,ar1_p,ar2_p,n,status
(C) Difference GMM -MIN spec,0.601,10.553,0.9546,0.4979,0.1045,NA,2,estimated
(C) Difference GMM -FULL spec,NA,NA,NA,NA,NA,NA,NA,summary_failed
(D) System GMM -MIN spec,-0.923,0.81,0.2544,0.0221,0.0969,NA,5,estimated
(D) System GMM -FULL spec,NA,NA,NA,NA,NA,NA,NA,failed_to_estimate
