component,variance,prop_var,cum_prop
PC1,4.5843,0.7641,0.7641
PC2,0.6536,0.1089,0.873
PC3,0.3916,0.0653,0.9383
PC4,0.1933,0.0322,0.9705
PC5,0.0961,0.016,0.9865
PC6,0.0811,0.0135,1
