spec_id,spec_label,outcome_label,N,beta_oda,se_oda,p_oda,signif,r2_within
A,Single composite (Session-03 baseline),HLO,143,8.17,4.912,0.1015,,0.1396
A,Single composite (Session-03 baseline),LAYS,139,0.104,0.121,0.394,,0.2185
B,All six WGI aggregates,HLO,143,10.331,5.211,0.052,*,0.2536
B,All six WGI aggregates,LAYS,139,0.158,0.106,0.1439,,0.4609
C,"PCA-collapsed (PC1, scale=TRUE)",HLO,143,11.136,5.518,0.0481,**,0.1255
C,"PCA-collapsed (PC1, scale=TRUE)",LAYS,139,0.179,0.145,0.2205,,0.1743
D,No WGI control,HLO,143,8.754,5.322,0.1052,,0.054
D,No WGI control,LAYS,139,0.139,0.159,0.3855,,0.088
