variable,vif_demeaned
wgi_ge_est,4.711
wgi_rl_est,3.211
wgi_rq_est,2.538
wgi_cc_est,1.956
log_gdp_pc,1.857
wdi_ptr_primary,1.348
wgi_va_est,1.338
wgi_pv_est,1.307
wdi_edu_exp_pct_gdp,1.261
log_crs,1.159
