shock,scenario,baseline_usd_M,shock_usd_M,delta_log_crs,beta_value,delta_hlo_pts,delta_lays_p10,delta_lays_p50,delta_lays_p90
+10% (low-shock),Worst case (β lower 95% CI),59.69,5.97,0.0938,0.3207,0.03,3e-4,6e-4,6e-4
+10% (low-shock),Expected case (β point estimate),59.69,5.97,0.0938,11.136,1.045,0.0121,0.0193,0.022
+10% (low-shock),Best case (β upper 95% CI),59.69,5.97,0.0938,21.9513,2.059,0.0239,0.0381,0.0434
+100% (high-shock),Worst case (β lower 95% CI),59.69,59.69,0.6849,0.3207,0.22,0.0025,0.0041,0.0046
+100% (high-shock),Expected case (β point estimate),59.69,59.69,0.6849,11.136,7.627,0.0885,0.1412,0.1609
+100% (high-shock),Best case (β upper 95% CI),59.69,59.69,0.6849,21.9513,15.034,0.1744,0.2783,0.3171
+50% (mid-shock),Worst case (β lower 95% CI),59.69,29.84,0.4,0.3207,0.128,0.0015,0.0024,0.0027
+50% (mid-shock),Expected case (β point estimate),59.69,29.84,0.4,11.136,4.454,0.0517,0.0824,0.094
+50% (mid-shock),Best case (β upper 95% CI),59.69,29.84,0.4,21.9513,8.78,0.1019,0.1625,0.1852
