indicator,ssa_missing_pct,non_ssa_missing_pct,gap_pct,n_ssa,n_non_ssa
hlo_hlo_score,68.18,70.03,-1.85,462,1001
wdi_gdp_pc_usd,1.08,0.2,0.88,462,1001
wdi_edu_exp_pct_gdp,11.47,25.07,-13.6,462,1001
wdi_ptr_primary,43.94,43.16,0.78,462,1001
crs_disburse_usd_defl_sum,0,0,0,462,1001
wgi_ge_est,0.22,0,0.22,462,1001
uis_priv_exp_pct_gdp,85.06,68.13,16.93,462,1001
